Year,White,Black,Hispanic,Other
2007,325,217,115,48
2008,337,213,122,49
2009,353,218,119,46
2010,357,216,115,42
2011,372,215,107,35
2012,381,213,110,36
2013,403,217,116,36
2014,404,225,120,39
2015,425,236,120,38
2016,439,248,115,37
